yıl;ay;dolar
2019;1;5.160
2019;2;5.334
2019;3;5.540
2019;4;5.962
2019;5;5.837
2019;6;5.787
2019;7;5.585
2019;8;5.829
2019;9;5.648
2019;10;5.707
2019;11;5.746
2019;12;5.948
2020;1;5.981
2020;2;6.239
2020;3;6.661
2020;4;6.983
