yıl;ay;faiz
2019;1;26.220
2019;2;22.983
2019;3;18.158
2019;4;17.70
2019;5;20.452
2019;6;21.808
2019;7;21.060
2019;8;14.152
2019;9;12.983
2019;10;13.118
2019;11;12.964
2019;12;12.685
2020;1;11.882
2020;2;11.425
2020;3;11.403
2020;4;11.723
