yıl;ay;insaatmaliyetendeksi
2019;1;184.83
2019;2;186.51
2019;3;189.25
2019;4;192.27
2019;5;195.51
2019;6;193.97
2019;7;192.76
2019;8;191.35
2019;9;190.23
2019;10;190.36
2019;11;190.32
2019;12;192.25
2020;1;202.04
2020;2;202.34
2020;3;202.34
2020;4;204.08
